2577472392883366823;2577145571104806830;3
2577532236664598005;2577145571104806830;1
2577676294102133296;2577145571104806830;3
2577756711419787613;2577676294102133296;2
2577911757857130766;2577676294102133296;2
2578340860420937723;2577676294102133296;2
2578463495537764324;2577676294102133296;2
2578559059867258468;2577676294102133296;2
2578575707601524931;2577676294102133296;3
2578769199354723279;2577676294102133296;2
2578888418811784085;2577676294102133296;3
2579050888195072897;2577676294102133296;3
2579131755761286080;2577676294102133296;3
2579563747578507976;2577676294102133296;2
2579763206234918263;2577676294102133296;2
2580074651653320760;2577676294102133296;2
2580181536239848969;2577676294102133296;3
2580262896400456164;2577676294102133296;2
2580732695954106924;2577676294102133296;3
2580783758052387105;2577676294102133296;3
2581140621117478381;2577676294102133296;3
2581351340881700627;2577676294102133296;2
2581373946102817752;2577676294102133296;2
2581477193972055135;2577676294102133296;3
2581542333921380945;2577676294102133296;2
2581547799516282044;2577676294102133296;3
2581790232276216975;2577676294102133296;2
2581930901696820313;2577676294102133296;3
2581933996030983658;2577676294102133296;3
2582126144986500866;2577676294102133296;3
2582347137488486505;2577676294102133296;3
2582398169097447906;2577676294102133296;3
2582440457760087112;2577676294102133296;3
2582507499020439250;2582440457760087112;4
2582668949441999957;2582440457760087112;3
2582722993973886362;2582440457760087112;5
2582947500615160757;2582440457760087112;5
2582966507913670645;2582440457760087112;4
2583232842563183724;2582440457760087112;5
2583365454701691497;2582440457760087112;5
2583387841285057765;2582440457760087112;5
2583622050892477514;2582440457760087112;5
2584031073697704219;2583622050892477514;1
2584129758644078141;2583622050892477514;0
2584312720874968284;2583622050892477514;4
2584668713826179533;2583622050892477514;0
2584689013478946768;2583622050892477514;0
2584694290898253105;2583622050892477514;0
2584772529015276422;2583622050892477514;3
2585216684118027450;2583622050892477514;0
2585360850027982577;2583622050892477514;2
2585552643330013764;2583622050892477514;0
2585630131234033334;2583622050892477514;3
2585888924276942018;2583622050892477514;1
2586256988031855537;2583622050892477514;1
2586339130327211621;2583622050892477514;2
2586456776859302264;2583622050892477514;1
2586581266966525831;2583622050892477514;2
2587037403443428313;2583622050892477514;2
2587480536018244696;2583622050892477514;4
2587583636476478156;2583622050892477514;4
2587607969491255010;2583622050892477514;1
2587788197336126311;2583622050892477514;3
2588154171744869477;2587788197336126311;1
2588234279044333259;2587788197336126311;3
2588294453141421273;2587788197336126311;2
2588512863602829473;2587788197336126311;3
2588649471227660575;2587788197336126311;2
2588846056151802034;2587788197336126311;1
2588903182735818843;2588846056151802034;2
2589101692641912728;2588846056151802034;0
2589481947902295976;2588846056151802034;0
2589749208067538991;2589481947902295976;3
2589893142026035148;2589481947902295976;2
2589929054602469400;2589481947902295976;3
2590153487723847535;2589481947902295976;3
2590467966779434694;2589481947902295976;2
2590594095626897122;2589481947902295976;3
2591053303372737150;2589481947902295976;2
2591191039599900819;2589481947902295976;2
2591395182291613968;2589481947902295976;2
2591665836473269527;2589481947902295976;3
2591864471711362838;2589481947902295976;2
2592016699661681869;2589481947902295976;3
2592141974375887576;2589481947902295976;3
2592156599254451506;2589481947902295976;3
2592381254293769183;2592156599254451506;2
2592423066746239557;2592156599254451506;3
2592450292789204448;2592156599254451506;3
2592453401216636281;2592450292789204448;0
2592752077051396833;2592620637154930636;2
2593048926464172683;2592829496055415037;3
2593233826584980463;2592829496055415037;4
2593323862540698518;2592829496055415037;4
2593326932035470501;2592829496055415037;4
2593529308304224805;2593387136108919457;4
2593715955797592738;2593387136108919457;3
2593880382530126662;2593387136108919457;3
2593931038256637481;2593387136108919457;4
2594059102440774007;2593387136108919457;4
2594206702501522255;2594059102440774007;3
2594229605715475412;2594059102440774007;3
2594506768706375774;2594059102440774007;4
2594699836954057891;2594059102440774007;3
2595040002536946437;2594059102440774007;3
2595247737441749289;2594059102440774007;3
2595601450915279827;2595464058948579508;1
2595768675152893454;2595464058948579508;3
2595940876651592945;2595464058948579508;0
2595983469936415131;2595464058948579508;4
2596273768765122790;2595464058948579508;1
2596766253695511780;2596273768765122790;1
2596963450509248882;2596273768765122790;1
2597030173644289782;2596273768765122790;0
2597114071135980717;2596273768765122790;0
2597335939894245056;2596273768765122790;1
2597499566437765242;2596273768765122790;3
2597592258833054756;2596273768765122790;0
2597661237558074693;2596273768765122790;1
2597962643320858737;2597661237558074693;3
2598293442204074639;2597661237558074693;3
2598440240237144247;2598293442204074639;2
2598446308001301177;2598293442204074639;3
2598791980933954270;2598293442204074639;2
2598805114334512463;2598293442204074639;1
2599027586989841517;2598293442204074639;3
2599452599810768735;2598293442204074639;2
2599574695614404458;2598293442204074639;1
2599743905767062215;2598293442204074639;1
2600044315486099987;2598293442204074639;2
2600047283578518154;2598293442204074639;2
2600227025442362674;2598293442204074639;2
2600820941304366467;2598293442204074639;1
2601373175209579630;2601203851163736302;3
2601559976472741416;2601203851163736302;2
2601877623320875165;2601203851163736302;2
2601882897372638266;2601203851163736302;3
2602082860419712487;2601203851163736302;5
2602166835803162585;2601203851163736302;4
2602291419834972581;2601203851163736302;5
2602322883590797989;2602291419834972581;1
2602347429965855861;2602322883590797989;3
2602348979369572842;2602322883590797989;3
2602408032879643966;2602322883590797989;2
2602616850386450828;2602322883590797989;1
2602986749866116290;2602322883590797989;1
2603253748129378325;2602322883590797989;3
2603296967512846079;2602322883590797989;2
2603386950088240809;2602322883590797989;1
2603528093270124238;2602322883590797989;3
2603765417255386973;2602322883590797989;1
2603814099323185359;2602322883590797989;2
2603814165774489848;2602322883590797989;2
2604022447595937568;2603868440124952489;3
2604355407032431787;2603868440124952489;3
2604563560095728168;2603868440124952489;1
2604704507724323766;2603868440124952489;3
2604913555252351448;2604704507724323766;2
2605135795474832700;2604704507724323766;2
2605263165705113029;2604704507724323766;2
2605390802543684778;2605313591985415217;3
2605486697528797025;2605313591985415217;3
2605616821450612554;2605313591985415217;4
2605836372947759603;2605616821450612554;0
2606051371514501795;2605616821450612554;1
2606060169929364404;2605616821450612554;3
2606343521817423482;2605616821450612554;3
2606563791015018825;2605616821450612554;0
2606755125590654450;2605616821450612554;4
2607134892153121858;2606968456053254640;2
2607422712326074064;2606968456053254640;3
2607481085412673062;2606968456053254640;1
2607774380406038062;2606968456053254640;2
2607848947800958280;2606968456053254640;2
2608062105018416933;2606968456053254640;2
2608103022936543324;2606968456053254640;2
2608289539065853796;2606968456053254640;1
2608289725656738387;2606968456053254640;3
2608295132605742092;2606968456053254640;0
2608527409661882185;2606968456053254640;0
2609050963090412563;2606968456053254640;1
2609220438869891696;2606968456053254640;0
2609361787053059672;2606968456053254640;2
2610002044522116826;2606968456053254640;1
2610368880953711742;2606968456053254640;1
2610683768357322107;2606968456053254640;0
2610905975078030056;2606968456053254640;3
2611032964807123789;2610905975078030056;2
2611108118305882701;2610905975078030056;3
2611219074559935754;2610905975078030056;3
2611355662295062211;2610905975078030056;2
2611624521352941634;2610905975078030056;3
2611887764469079916;2610905975078030056;2
2612209569523762688;2611887764469079916;2
2612588322057910404;2611887764469079916;2
2612617038405471718;2611887764469079916;3
2612972507320612720;2611887764469079916;3
2613154978748210265;2611887764469079916;3
2613169616378875988;2613154978748210265;2
2613243689314794956;2613154978748210265;1
2613298185232440328;2613154978748210265;1
2613536535226474532;2613154978748210265;1
2613580188592274299;2613154978748210265;5
2613710311872320902;2613154978748210265;3
2613795211128120102;2613154978748210265;5
2613826904011931261;2613154978748210265;2
2613889712104235358;2613154978748210265;3
2614379486338139026;2613154978748210265;1
2614531334287063968;2614379486338139026;2
2614717884276326851;2614379486338139026;2
2614774622308090750;2614379486338139026;2
2614846337710713615;2614379486338139026;3
2614851894776545995;2614846337710713615;3
2614870789230258047;2614846337710713615;4
2615234522860022674;2614846337710713615;5
2615822606107407157;2614846337710713615;4
2615863835567128235;2614846337710713615;5
2615937940357908758;2615863835567128235;4
2616737099947147023;2616571021295332468;0
2617272810331759803;2616824675439095332;3
2617747000739969899;2617646889188629439;3
2617901182643829073;2617646889188629439;3
2618236394516319426;2618014258176933431;2
2618404004930829900;2618014258176933431;1
2618596353390453148;2618014258176933431;4
2618616056689401684;2618014258176933431;1
2618662463727583685;2618014258176933431;4
2618819793654441552;2618014258176933431;2
2619043878775277966;2618014258176933431;1
2619129180997687771;2618014258176933431;4
2619292485288121707;2618014258176933431;1
2619762715568597616;2618014258176933431;3
2619789080139713472;2618014258176933431;4
2619814556052463653;2618014258176933431;4
2619866379445142156;2619825434412302354;3
2620472769189523237;2619825434412302354;2
2620638224712858177;2619825434412302354;0
2620810183806837274;2619825434412302354;4
2621021203361090948;2619825434412302354;4
2621066677024890282;2619825434412302354;0
2621080245703383219;2619825434412302354;3
2621455131230114816;2619825434412302354;0
2621810570450679623;2619825434412302354;3
2622059291800246655;2619825434412302354;1
2622285865322107725;2619825434412302354;0
2622359163943842678;2619825434412302354;0
2622442455649063597;2619825434412302354;1
2623202331002980068;2619825434412302354;4
2623366522251968369;2619825434412302354;0
2623442337905955599;2619825434412302354;4
2623564756829881282;2619825434412302354;1
2623750190940083833;2619825434412302354;0
2623971020736573680;2619825434412302354;4
2624149550448159581;2619825434412302354;4
2624203648873322445;2619825434412302354;1
2624433445284049385;2619825434412302354;4
2624513970702761520;2619825434412302354;0
2624594852282099392;2619825434412302354;1
2624801520750143477;2619825434412302354;1
2625356759949210220;2624801520750143477;4
2625477291380145948;2624801520750143477;4
2625715338533540009;2624801520750143477;4
2626088151825678439;2625929173435518956;3
2626138310337418569;2625929173435518956;3
2626461313272798960;2625929173435518956;3
2626620162342203411;2625929173435518956;3
2626795793528673213;2625929173435518956;3
2626930032129524078;2625929173435518956;2
2627305629367255762;2627062184944999820;3
2627410738588330449;2627305629367255762;4
2627504713762397697;2627410738588330449;3
2627583979361051994;2627410738588330449;2
2627628041677803325;2627410738588330449;2
2627634540743465762;2627410738588330449;1
2627825568247769261;2627768401168945191;3
2628041459296761717;2627768401168945191;1
2628113081187023359;2627768401168945191;4
2628154469927850532;2627768401168945191;1
2628471026107513613;2627768401168945191;4
2628535771278183931;2627768401168945191;2
2628738104223342830;2627768401168945191;1
2628946547213635879;2627768401168945191;2
2629177150689024028;2627768401168945191;3
2629351762130755003;2627768401168945191;1
2629580250038682144;2627768401168945191;2
2629939649338697771;2629580250038682144;2
2630156016963324565;2629580250038682144;4
2630202460210048957;2630156016963324565;2
2630273837069088294;2630156016963324565;5
2630993511054927438;2630156016963324565;5
2631144853865011136;2630156016963324565;3
2631235638937002535;2630156016963324565;1
2631596417426717670;2631235638937002535;1
2631734139940271297;2631235638937002535;1
2631752415950042040;2631235638937002535;1
2631777228734526846;2631752415950042040;1
2632132851398691286;2631752415950042040;3
2632337124495671945;2631752415950042040;2
2632576068701096494;2632337124495671945;1
2632733722835710139;2632337124495671945;5
2632793502244129814;2632337124495671945;4
2632904257647257791;2632337124495671945;4
2633125103717558147;2632337124495671945;4
2633548846588934369;2632337124495671945;4
2633559040637900992;2633548846588934369;3
2633654979906457532;2633548846588934369;3
2634124990246267521;2633548846588934369;2
2634410497245521581;2633548846588934369;3
2634696493354987858;2634410497245521581;1
2634903849097469238;2634696493354987858;0
2635012084399805030;2634696493354987858;4
2635198733494600772;2634696493354987858;5
2635409201041898291;2634696493354987858;5
2635560612679663204;2634696493354987858;2
2635911969719776872;2634696493354987858;2
2636193831475563978;2635911969719776872;3
2636212570120896350;2635911969719776872;3
2636466819226492830;2635911969719776872;2
2637005828608539247;2635911969719776872;2
2637479457808578643;2637292651658378799;1
2637543785515307912;2637292651658378799;2
2637675276227185958;2637543785515307912;5
2637890551343992141;2637543785515307912;5
2638044407996410037;2637543785515307912;2
2638226391458774922;2637543785515307912;3
2638794020526344812;2637543785515307912;4
2638942867828059239;2637543785515307912;2
2639408302765191915;2637543785515307912;4
2639474231161360402;2637543785515307912;2
2639838526027312822;2637543785515307912;3
2639946737662028248;2639934677374675810;1
2640171180973791864;2639934677374675810;2
2640277753617073446;2639934677374675810;0
2640493728888329385;2640308635801677631;1
2640510193548651692;2640308635801677631;4
2640842210031083366;2640691791482803969;1
2641175264865919802;2640691791482803969;3
2641374332892125274;2640691791482803969;2
2641779395346175360;2641750941688794137;4
2641855077167756346;2641750941688794137;4
2641922852213450632;2641750941688794137;4
2642059616908679072;2641750941688794137;3
2642214617112855684;2641750941688794137;3
2642333966806078417;2641750941688794137;4
2642382543344086017;2641750941688794137;4
2642503535146951800;2641750941688794137;3
2642604584800273122;2642598745220831463;3
2642700707848728311;2642598745220831463;3
2642923531643510476;2642598745220831463;3
2643170146250960586;2642598745220831463;3
2643209468449356372;2642598745220831463;3
2643241113600523830;2642598745220831463;3
2643317881739533513;2642598745220831463;3
2643503906547934587;2642598745220831463;3
2643635831554961836;2642598745220831463;3
2644083951388972822;2642598745220831463;3
2644301697368383210;2642598745220831463;3
2644329613444608446;2642598745220831463;3
2644491067774585783;2644329613444608446;2
2644706131245625268;2644329613444608446;3
2644882030180392414;2644329613444608446;2
2645202237148216764;2644329613444608446;2
2645629756846132401;2644329613444608446;2
2645748773543159116;2644329613444608446;3
2645920408224680355;2644329613444608446;3
2646048619073250533;2644329613444608446;2
2646188850553639957;2644329613444608446;3
2646299670486914352;2644329613444608446;2
2646448043530968474;2644329613444608446;3
2647038560048853730;2644329613444608446;2
2648515402086767124;2648201909865960081;2
2648608853078145315;2648201909865960081;2
2648826724242014343;2648201909865960081;2
2648923701211291569;2648826724242014343;3
2649402396764360640;2648826724242014343;3
2649413617595207623;2648826724242014343;3
2649631490163828485;2648826724242014343;3
2649640421835950101;2648826724242014343;3
2649867834573580620;2648826724242014343;3
2650094685177888354;2648826724242014343;3
2650174765427828106;2648826724242014343;3
2650369624097336085;2648826724242014343;3
2650520949467718270;2648826724242014343;3
2650731014410692502;2648826724242014343;3
2650942711127378476;2648826724242014343;3
2651144484249694485;2648826724242014343;3
2651235849441280561;2648826724242014343;3
2651459155089959050;2648826724242014343;3
2651530220489230988;2648826724242014343;3
2651667930510200688;2648826724242014343;3
2651860520886577905;2648826724242014343;3
2652080519960664664;2648826724242014343;3
2652255609860857662;2652227086608095860;2
2652378860297552820;2652227086608095860;2
2652461800447160507;2652227086608095860;3
2652546107642327984;2652227086608095860;3
2652664909039946254;2652227086608095860;0
2652757710074999261;2652227086608095860;1
2652848264135666226;2652227086608095860;3
2653223223197657496;2653065154846548006;2
2653445690039477207;2653065154846548006;3
2653460431073201780;2653065154846548006;2
2653676833591399178;2653065154846548006;2
2654085510770593631;2653065154846548006;2
2654267813976261054;2653065154846548006;3
2654503254999744641;2653065154846548006;2
2654591893475066753;2653065154846548006;3
2654729532230801701;2653065154846548006;2
2654975369226705880;2653065154846548006;2
2655310926555254767;2653065154846548006;2
2655343870124449760;2653065154846548006;2
2655785204997298291;2653065154846548006;3
2655922606216040604;2655785204997298291;1
2656104485794886986;2655785204997298291;1
2656213678321436727;2655785204997298291;1
2656282327640852011;2655785204997298291;4
2656466623810869548;2655785204997298291;2
2656633106968366394;2655785204997298291;2
2657078794178472714;2655785204997298291;3
2657381180512376732;2655785204997298291;2
2657562960049836882;2655785204997298291;4
2657745650626359474;2655785204997298291;3
2657939104271257602;2655785204997298291;3
2658287886015865825;2655785204997298291;3
2658397524804116741;2655785204997298291;3
2658420323394639045;2655785204997298291;4
2658522892802095638;2655785204997298291;3
2658699026150347725;2655785204997298291;3
2658999066672223646;2655785204997298291;3
2659273169295184335;2655785204997298291;2
2659525118577668434;2655785204997298291;1
2659890769424198385;2655785204997298291;3
2660024522225813717;2655785204997298291;3
2660295571965630037;2660024522225813717;4
2660307840945980003;2660024522225813717;3
2660431189465754063;2660024522225813717;4
2660670810187047820;2660024522225813717;4
2660884038014490852;2660024522225813717;3
2661131571168598608;2660024522225813717;4
2661267378001588022;2660024522225813717;3
2661379363834842739;2660024522225813717;4
2661546067406892907;2660024522225813717;3
2661870312341982500;2660024522225813717;4
2662060976050216038;2660024522225813717;4
2662140609235276450;2660024522225813717;3
2662351605101582924;2660024522225813717;4
2662574359300042099;2660024522225813717;4
2663717990072579761;2660024522225813717;4
2663820898276224277;2660024522225813717;3
2664037618871600855;2663820898276224277;3
2664290713289263144;2664037618871600855;1
2664535995625578714;2664037618871600855;5
2664770932141624911;2664037618871600855;3
2664804479292680811;2664037618871600855;2
2665019531005723089;2664037618871600855;1
2665295742558992574;2664037618871600855;1
2665598590643304521;2665502963772783915;3
2665663022459831712;2665598590643304521;1
2665828692326717642;2665598590643304521;1
2665951318041455264;2665598590643304521;4
2666005047779870645;2665598590643304521;4
2666122114745455177;2665598590643304521;1
2666662334750288416;2666356058432726089;1
2666843889907654989;2666356058432726089;3
2666945227585049716;2666356058432726089;3
2667111299352924809;2666356058432726089;1
2667142265332716531;2666356058432726089;2
2667445463327073349;2666356058432726089;3
2667478871736813660;2666356058432726089;2
2667984686242386734;2666356058432726089;2
2667989651731540100;2666356058432726089;1
2668369735641597672;2666356058432726089;3
2668450586242065504;2666356058432726089;1
2668547189318723929;2666356058432726089;1
2668582311682742475;2666356058432726089;1
2668592388899011145;2666356058432726089;2
2668877525565757876;2668820181722790689;3
2668951116952466498;2668820181722790689;3
2669165682479288798;2668820181722790689;2
2669399917869239324;2669165682479288798;4
2669548427826950757;2669165682479288798;2
2669829803532634477;2669165682479288798;0
2670028543750210272;2669165682479288798;1
2670035188714893080;2669165682479288798;5
2670433555547102275;2669165682479288798;2
2670501712665563104;2670433555547102275;1
2670762500275162838;2670433555547102275;3
2670835648103532399;2670762500275162838;0
2671123163246511719;2670762500275162838;5
2671355780882367401;2670762500275162838;2
2671500870105079263;2670762500275162838;3
2671911287344305161;2671500870105079263;3
2671976864726288308;2671500870105079263;3
2672087756533403724;2671500870105079263;3
2672462376812400537;2671500870105079263;3
2672484797009386492;2671500870105079263;3
2672687711768967094;2671500870105079263;3
2672803861505966744;2671500870105079263;3
2672900990738339592;2671500870105079263;3
2673216604235133316;2673054844404582718;4
2673328024061556713;2673216604235133316;2
2673755660519927710;2673216604235133316;2
2673823912857683562;2673216604235133316;3
2674150848538197342;2673216604235133316;2
2674355151211284186;2674150848538197342;3
2674557935535150223;2674150848538197342;2
2674569218290561087;2674150848538197342;2
2674688115242369413;2674150848538197342;4
2674722859637300267;2674150848538197342;4
2674896470808384953;2674150848538197342;3
2675020702407384162;2674150848538197342;3
2675168650082371610;2675020702407384162;5
2675326333887903603;2675020702407384162;2
2675408603188837251;2675020702407384162;3
2675948957474644119;2675020702407384162;3
2676013997888850270;2675020702407384162;5
2676204885895829896;2675020702407384162;3
2676250580571849978;2675020702407384162;2
2676592537064470719;2675020702407384162;3
2676646332319735009;2676592537064470719;2
2676876052805229896;2676592537064470719;2
2677019229636929562;2676876052805229896;3
2677198274243413379;2676876052805229896;2
2677334400933666409;2676876052805229896;3
2677347106786744321;2676876052805229896;3
2677401426180166482;2676876052805229896;3
2677428952809684655;2676876052805229896;3
2677531770579689928;2676876052805229896;3
2677613515210784924;2677531770579689928;0
2677679852711906527;2677531770579689928;4
2677802552700570723;2677531770579689928;4
2678272911485735363;2677531770579689928;2
2678348442674388480;2677531770579689928;4
2678557035557732963;2677531770579689928;5
2678647263485774975;2677531770579689928;2
2678993911230207897;2677531770579689928;3
2679129350419968500;2677531770579689928;1
2679432255898635271;2677531770579689928;1
2679627299078880577;2677531770579689928;3
2679753310148842420;2677531770579689928;5
2679983857246393919;2677531770579689928;2
2679992183488883485;2677531770579689928;2
2680202913532517019;2677531770579689928;2
2680341721964416541;2677531770579689928;4
2680728998888214687;2680553215473354144;2
2680851722933167600;2680553215473354144;1
2680927481798261322;2680553215473354144;0
2681002976064202842;2680553215473354144;3
2681203777477617062;2680553215473354144;2
2681212693393835987;2680553215473354144;1
2681786564217238065;2680553215473354144;2
2681868529337972861;2680553215473354144;3
2682056305850551740;2680553215473354144;3
2682114977469955560;2680553215473354144;1
2682173875779397965;2682114977469955560;0
2682385098573808224;2682114977469955560;2
2682474583910251848;2682114977469955560;3
2682756610310183965;2682114977469955560;2
2682858411577115341;2682114977469955560;0
2683053473693800952;2682114977469955560;1
2683127460605772591;2682114977469955560;3
2683403641597208845;2682114977469955560;3
2683818339518380400;2682114977469955560;3
2684017614272264255;2683818339518380400;3
2684018986129756010;2683818339518380400;2
2684137992122989160;2684018986129756010;2
2684138588625813360;2684137992122989160;1
2684291332041942726;2684137992122989160;3
2684536930674503480;2684137992122989160;1
2684660825148232427;2684137992122989160;3
2684867712834330549;2684137992122989160;3
2685321035946328497;2684867712834330549;3
2685333261268586425;2684867712834330549;2
2685462739824867648;2684867712834330549;2
2685615313714702079;2684867712834330549;2
2685808255441265586;2684867712834330549;1
2685884936483968221;2684867712834330549;2
2685896452510197010;2684867712834330549;3
2686413483935946563;2684867712834330549;2
2686454831015977114;2684867712834330549;1
2686518957840610687;2684867712834330549;3
2686570178416876236;2684867712834330549;1
2686675481466036414;2684867712834330549;3
2686817195376146861;2684867712834330549;3
2687322281481718368;2684867712834330549;3
2687596433462130626;2684867712834330549;1
2687638302236433687;2684867712834330549;1
2687664196139274601;2684867712834330549;1
2687890908880211792;2684867712834330549;2
2687954543773883796;2684867712834330549;1
2688043164046518381;2684867712834330549;3
2688489713019357951;2684867712834330549;1
2688694629825046688;2684867712834330549;1
2689016060401200269;2684867712834330549;2
2689375576740147224;2684867712834330549;2
2689459630632465435;2684867712834330549;1
2689821794441457083;2689459630632465435;2
2689999967524188017;2689459630632465435;2
2690015324377960265;2689459630632465435;4
2690066638078062397;2689459630632465435;2
2690130959575150103;2689459630632465435;4
2690277691763611653;2689459630632465435;4
2690401358538955956;2689459630632465435;4
2690565251135664812;2690406556445062246;3
2690679431653870331;2690406556445062246;2
2690855741202164098;2690406556445062246;3
2691070221742554689;2690406556445062246;3
2691105694257173843;2690406556445062246;3
2691242661448669943;2690406556445062246;2
2691639811849077041;2691462726724980895;2
2691781732111928829;2691462726724980895;2
2691888735334714231;2691462726724980895;2
2692325051470520864;2691462726724980895;4
2692566592299996144;2692373898739366263;3
2692794428187169069;2692373898739366263;3
2692873944211274757;2692373898739366263;3
2693103048077307731;2692373898739366263;3
2693475988385338503;2692373898739366263;3
2693575795528467051;2692373898739366263;3
2693686760673734261;2692373898739366263;3
2693753185501159398;2692373898739366263;3
2693783280213256253;2692373898739366263;3
2694033752868513854;2692373898739366263;3
2694377872299538856;2694035643458943894;4
2694398339950833893;2694035643458943894;2
2694429643643030116;2694035643458943894;4
2694704428331558447;2694035643458943894;4
2694748683284259138;2694035643458943894;0
2694751708502408965;2694035643458943894;2
2694966568992619876;2694035643458943894;0
2695021604368229707;2694035643458943894;1
2695212861966309761;2694035643458943894;3
2695315047075676659;2694035643458943894;4
2695716090203935888;2694035643458943894;3
2695835046982598718;2694035643458943894;0
2695892180403316675;2694035643458943894;2
2696025744647602479;2694035643458943894;0
2696411179824611200;2694035643458943894;4
2696460218036153028;2694035643458943894;1
2696470985140254793;2694035643458943894;0
2696822113843251660;2694035643458943894;1
2697042219019047257;2694035643458943894;2
2697132469881997314;2694035643458943894;0
2697316338427953848;2694035643458943894;3
2698170085503641782;2694035643458943894;2
2698320194969745180;2694035643458943894;2
2698529247209379118;2694035643458943894;2
2698612297950939866;2694035643458943894;4
2698739824792759207;2694035643458943894;0
2698760440527716076;2694035643458943894;1
2699525811164603297;2698955154669249034;0
2699531326463654174;2698955154669249034;3
2700101861831868953;2698955154669249034;4
2700335013227867098;2698955154669249034;4
2700391427694801321;2698955154669249034;2
2700480205820412111;2700391427694801321;4
2700693290480554412;2700391427694801321;1
2700869668866016639;2700391427694801321;3
2701195389928579196;2700976009358502283;3
2701234419516815582;2700976009358502283;3
2701264125105253690;2701234419516815582;3
2701323164916089365;2701234419516815582;5
2701411652679531879;2701234419516815582;5
2701515430827448760;2701234419516815582;3
2701761371040525079;2701234419516815582;3
2701985073627124323;2701234419516815582;5
2702245984405571299;2701234419516815582;4
2702297990679774673;2701234419516815582;2
2702351509706855192;2701234419516815582;5
2702591297892830397;2701234419516815582;4
2702835780620400482;2701234419516815582;2
2702868707304671674;2702835780620400482;3
2703170503862521300;2702868707304671674;2
2703396921313146902;2703174061288136544;1
2703532119598390361;2703174061288136544;2
2703615296484506866;2703174061288136544;1
2703700286830740315;2703174061288136544;3
2703782285884870906;2703174061288136544;3
2703878282135520975;2703174061288136544;3
2704092298036596572;2703174061288136544;3
2704161211304843927;2703174061288136544;1
2704386969920992572;2703174061288136544;1
2704582333172277026;2703174061288136544;1
2704921831985566270;2704744035680562172;4
2704982438076654344;2704744035680562172;3
2704991542529041139;2704982438076654344;3
2705195265797301177;2704982438076654344;4
2705342912141207757;2704982438076654344;1
2705681601967131995;2704982438076654344;0
2706013718331094022;2704982438076654344;0
2706214525523696596;2706013718331094022;5
2706409489461133444;2706013718331094022;2
2706685872660219208;2706013718331094022;3
2706824456263996145;2706013718331094022;4
2707051078884970077;2706013718331094022;3
2707352604236595639;2706013718331094022;4
2707413971506068705;2706013718331094022;2
2707514886143660860;2707413971506068705;2
2707867969582280298;2707413971506068705;1
2708008034369287219;2707413971506068705;5
2708021234303173838;2707413971506068705;5
2708329925570448296;2707413971506068705;3
2708471870575658036;2707413971506068705;5
2709088502225142597;2708471870575658036;3
2709314722511405477;2708471870575658036;3
2709463945675407556;2708471870575658036;3
2709746210100453026;2708471870575658036;3
2709960010534655853;2708471870575658036;2
2710134964301794406;2708471870575658036;3
2710267080690273333;2710134964301794406;2
2710592659379402273;2710134964301794406;3
2711356492026989653;2710134964301794406;3
2711460309252300623;2710134964301794406;3
2711632670007885286;2710134964301794406;2
2711763899222882658;2710134964301794406;3
2711965583082988828;2710134964301794406;2
2712077237383618379;2710134964301794406;3
2712098081662516881;2710134964301794406;3
2712192869063184629;2710134964301794406;3
2712299226361557285;2710134964301794406;2
2712398521988596892;2710134964301794406;3
2712556029878792403;2710134964301794406;2
2712731456447703778;2710134964301794406;3
2712895771511525546;2710134964301794406;2
2712924770251241041;2710134964301794406;3
2713104676964573411;2710134964301794406;2
2713184818377218265;2710134964301794406;3
2713558067888012162;2710134964301794406;2
2713769727005064425;2713558067888012162;3
2713971663552887571;2713558067888012162;2
2714036248197867249;2713558067888012162;2
2714234037896981532;2714036248197867249;1
2714370454694569542;2714036248197867249;1
2714656038641368828;2714036248197867249;3
2714783375861507127;2714036248197867249;3
2714909480214675905;2714036248197867249;2
2715050875169189078;2714036248197867249;1
2715180084717469276;2714036248197867249;1
2715298430564225680;2714036248197867249;2
2715337342848965297;2715298430564225680;0
2715432937217463403;2715298430564225680;3
2715492430004888959;2715298430564225680;3
2715613602777878397;2715298430564225680;0
2715725561505650549;2715298430564225680;1
2716224212976294307;2715298430564225680;3
2716227452214001999;2715298430564225680;1
2716378470185164717;2715298430564225680;3
2716531734455716451;2715298430564225680;3
2716660752693772059;2715298430564225680;2
2716848317780209993;2715298430564225680;0
2717049197376040844;2715298430564225680;0
2717171871056218357;2717049197376040844;1
2717190076630402003;2717171871056218357;3
2717206690357413600;2717171871056218357;3
2717245069350777672;2717171871056218357;3
2717470300744321910;2717171871056218357;4
2717677032918460999;2717171871056218357;3
2717875577901453343;2717171871056218357;4
2718021767830368962;2717171871056218357;3
2718277222810210395;2717171871056218357;3
2718682743042455314;2718476895618871229;1
2718925456160455808;2718476895618871229;1
2718990264288096128;2718476895618871229;1
2719049222972105249;2718476895618871229;2
2719282646104585146;2719190864902911515;2
2719324457926880711;2719190864902911515;2
2719606055442820217;2719190864902911515;4
2719995355491819377;2719190864902911515;3
2720044789217049181;2719190864902911515;5
2720116588479253884;2719190864902911515;1
2720121649333803471;2719190864902911515;3
2720782957491563284;2720301483710109184;1
2721151273000475655;2720301483710109184;2
2721290921226007455;2720301483710109184;4
2721466317391086107;2721290921226007455;2
2721670762390951829;2721290921226007455;3
2721781610531574386;2721290921226007455;2
