2587500802096230148;2586320212454808754;4
2587662505424421083;2586320212454808754;0
2587854227384951019;2586320212454808754;2
2588174072690393345;2587980192845951725;2
2588339935659319254;2587980192845951725;4
2588426794749155893;2587980192845951725;3
2589048026468490914;2588881393735336001;2
2589227636064823487;2588881393735336001;3
2589263547705414756;2588881393735336001;2
2589419938794736423;2588881393735336001;2
2589619118454136972;2588881393735336001;3
2589849112761787713;2589619118454136972;3
2589955745770168293;2589619118454136972;5
2590657585485163251;2590260437832818217;4
2590724105063380689;2590260437832818217;4
2590832430558848633;2590260437832818217;3
2591161037623327163;2590997991812316404;4
2591349568335124527;2590997991812316404;1
2591480641446972477;2590997991812316404;3
2591560523376842307;2590997991812316404;3
2591796552952673324;2591751531406694626;3
2591983453603515993;2591751531406694626;2
2592195686958727203;2591751531406694626;3
2592411733694383455;2591751531406694626;3
2592499900600259374;2591751531406694626;2
2592737691790932200;2591751531406694626;2
2592911635482665314;2591751531406694626;3
2592962286016006198;2591751531406694626;3
2592990445784149624;2592962286016006198;4
2593074070979861134;2592962286016006198;1
2593366928357886332;2592962286016006198;4
2593538470066372640;2592962286016006198;3
2593677843033436851;2592962286016006198;2
2594029540144117293;2592962286016006198;2
2594331135519066463;2592962286016006198;3
2594662196529130963;2592962286016006198;1
2594796111392393201;2592962286016006198;2
2595225891277324017;2595093123570994517;3
2595382690100997624;2595093123570994517;3
2595504858694589535;2595093123570994517;4
2595673650723480903;2595093123570994517;3
2595734014184314255;2595093123570994517;4
2595856727391399917;2595093123570994517;4
2596081227994953069;2595093123570994517;4
2596138071707006842;2595093123570994517;3
2596213302111854638;2595093123570994517;3
2596361002682132705;2595093123570994517;3
2596440548121420210;2595093123570994517;3
2596751198614420933;2595093123570994517;4
2596904769581131338;2596751198614420933;3
2597092551752383764;2596751198614420933;3
2597124071371505680;2596751198614420933;3
2597193313120611830;2596751198614420933;3
2597253916479233710;2596751198614420933;3
2597391226630836453;2596751198614420933;3
2597665550643195721;2597644957763296263;3
2597685516263189760;2597665550643195721;3
2597860245864007994;2597665550643195721;4
2598176393734937781;2597665550643195721;2
2598201233234868217;2597665550643195721;2
2598371890398277344;2597665550643195721;4
2598614362662828744;2597665550643195721;3
2598907916869193539;2597665550643195721;1
2599036805386630677;2597665550643195721;3
2599208788735071474;2597665550643195721;3
2599513241385079537;2597665550643195721;1
2599745438293811833;2597665550643195721;3
2599866525496932472;2597665550643195721;3
2600223972523855616;2599927538273301864;3
2600273707526146936;2599927538273301864;1
2600411709091848545;2599927538273301864;0
2600424374162550147;2599927538273301864;1
2600610521980748626;2599927538273301864;4
2600734719102047713;2599927538273301864;0
2600958577346428597;2599927538273301864;1
2601202993896748225;2599927538273301864;4
2601256388463295091;2599927538273301864;3
2602014123975364563;2601736794104587185;2
2602520355837008527;2601736794104587185;1
2602553572489050221;2601736794104587185;5
2602637903080809143;2601736794104587185;3
2602851604291179271;2602637903080809143;3
2602945523558686869;2602851604291179271;2
2603136767558066844;2602851604291179271;2
2603429630007999109;2602851604291179271;1
2603477233163807421;2602851604291179271;2
2603538721405667397;2602851604291179271;3
2603663748861669365;2602851604291179271;1
2604094405717276631;2602851604291179271;1
2604143487120093281;2604142760628935018;5
2604219261962581812;2604142760628935018;5
2604345636010878971;2604142760628935018;3
2604503439079624780;2604142760628935018;5
2604936139082881053;2604142760628935018;0
2605334953369306696;2604142760628935018;5
2605396212572154110;2604142760628935018;0
2605561667873604119;2605396212572154110;1
2605747868894503314;2605396212572154110;0
2605883409531637542;2605396212572154110;0
2606096858958612435;2605396212572154110;0
2606149848942181591;2605396212572154110;0
2606210128780070650;2605396212572154110;2
2606220996218184512;2605396212572154110;1
2606275459473336459;2605396212572154110;1
2606482635927792966;2605396212572154110;1
2606687075420588565;2606482635927792966;2
2607085431305669668;2606482635927792966;3
2607296209719834471;2607085431305669668;3
2607684810875783954;2607085431305669668;4
2607728914146959247;2607085431305669668;4
2607772906647401334;2607085431305669668;0
2607802591891937386;2607085431305669668;5
2607993480626048345;2607085431305669668;0
2608040145992513486;2608023462814959828;4
2608126050506186662;2608023462814959828;1
2608332670076935484;2608023462814959828;3
2608496229593152326;2608023462814959828;1
2608700903554080534;2608023462814959828;3
2608765132638376650;2608023462814959828;5
2608919093870422893;2608023462814959828;1
2608989960930229209;2608023462814959828;5
2609245686125293027;2608023462814959828;1
2609308746165198518;2608023462814959828;4
2609660805076209489;2609308746165198518;5
2609985096792003830;2609865432665983724;0
2610135495434580591;2609865432665983724;0
2610191286050040094;2609865432665983724;1
2610308072876967748;2609865432665983724;2
2610496943617240867;2610308072876967748;3
2610517587167374062;2610308072876967748;1
2610662408565079298;2610308072876967748;3
2610710015506581053;2610308072876967748;5
2610780795309148781;2610308072876967748;0
2610788547379419076;2610780795309148781;3
2611386448496043260;2610780795309148781;4
2611486031979622524;2610780795309148781;1
2611667042576985374;2610780795309148781;3
2612451266708995400;2610780795309148781;1
2612566776629187079;2610780795309148781;1
2612578984032886744;2612566776629187079;1
2613008447732643874;2612578984032886744;0
2613067194515380569;2612578984032886744;3
2613141050981606934;2612578984032886744;0
2613202279512394533;2612578984032886744;2
2613289063346272951;2612578984032886744;3
2613724730105476329;2612578984032886744;3
2613741843516475000;2612578984032886744;2
2614519349839604475;2612578984032886744;4
2614652611003611331;2612578984032886744;1
2614660598618544620;2612578984032886744;2
2615302363906875372;2612578984032886744;4
2615735551807197536;2612578984032886744;4
2615809444622243063;2612578984032886744;3
2616006615008065666;2612578984032886744;0
2616159621073642919;2612578984032886744;3
2617129946170959719;2616356070433998736;3
2617365376904649020;2616356070433998736;2
2617469699479592676;2617365376904649020;2
2617520470236608477;2617365376904649020;0
2617625927443981512;2617365376904649020;3
2617672883495179023;2617625927443981512;5
2617739815233471672;2617625927443981512;3
2617851801448531364;2617625927443981512;5
2617934898269794028;2617625927443981512;2
2618275433034250699;2617625927443981512;4
2618522201944970327;2617625927443981512;5
2618934822205238640;2617625927443981512;5
2619051633098370970;2617625927443981512;2
2619158515208992721;2617625927443981512;5
2619209764326822801;2617625927443981512;2
2619441888846857583;2617625927443981512;4
2619844042832800561;2617625927443981512;2
2620006891726086553;2617625927443981512;3
2620198112263143303;2620006891726086553;3
2620273169562468813;2620006891726086553;3
2620480646477197901;2620006891726086553;3
2620674999677456412;2620006891726086553;3
2620794224850018267;2620006891726086553;3
2620806375222720632;2620006891726086553;3
2621007872235335411;2620006891726086553;3
2621141106896375500;2620006891726086553;3
2621296549218803309;2620006891726086553;3
2621557055860285269;2620006891726086553;3
2621723667810516942;2621557055860285269;3
2621876609418139631;2621557055860285269;2
2622062016208040674;2621557055860285269;1
2622190067722007813;2621557055860285269;2
2622414805511620383;2621557055860285269;1
2622496588683592805;2621557055860285269;1
2622569546467397433;2622496588683592805;3
2622766169105914389;2622496588683592805;1
2622887631345934900;2622496588683592805;5
2623077749003729899;2622496588683592805;2
2623218156951452553;2622496588683592805;4
2623409851867556246;2622496588683592805;3
2623444676238676862;2622496588683592805;2
2623463269712175306;2623444676238676862;2
2623665637509321198;2623444676238676862;5
2623857552813198212;2623444676238676862;2
2623892990901322294;2623444676238676862;4
2624180759247708526;2623444676238676862;5
2624368208734984596;2623444676238676862;5
2624744369944665980;2623444676238676862;5
2624828782482353039;2623444676238676862;4
2624864796136311655;2624828782482353039;1
2624970792836664005;2624864796136311655;2
2625144153341935830;2624864796136311655;2
2625278445337268776;2624864796136311655;1
2625290876284273878;2624864796136311655;1
2625401780672800022;2624864796136311655;1
2625670458601068349;2624864796136311655;4
2626091149583448075;2624864796136311655;4
2626280374725410277;2624864796136311655;2
2626428852948425409;2624864796136311655;1
2626676488843942425;2624864796136311655;1
2626905681219203351;2624864796136311655;5
2627288735023264339;2626905681219203351;4
2627424402134556360;2627288735023264339;3
2627476831680343139;2627288735023264339;2
2628327647260380397;2627964668849275144;0
2628400593030469959;2627964668849275144;4
2628635077764318286;2627964668849275144;0
2628852623483680165;2627964668849275144;3
2628888717862488272;2627964668849275144;3
2629003724681663217;2627964668849275144;0
2629205522300662557;2629003724681663217;4
2629573535823306474;2629003724681663217;3
2629774133162469929;2629003724681663217;4
2629984738347884453;2629003724681663217;3
2630272276029859269;2630017344651440536;2
2630425856416306742;2630017344651440536;2
2630615338700173135;2630017344651440536;2
2630998810234710998;2630615338700173135;3
2631195669305695426;2630615338700173135;5
2631405817413927797;2631195669305695426;2
2631795725497076965;2631195669305695426;2
2631974753022820510;2631195669305695426;3
2632153369342302864;2631195669305695426;2
2632167708562588395;2631195669305695426;2
2632818066671941737;2632306913608117999;1
2632972266494801414;2632306913608117999;1
2633137634734412921;2632306913608117999;2
2633317102728235443;2632306913608117999;1
2633488536298545666;2632306913608117999;1
2633496078257947519;2633488536298545666;2
2633642020757823819;2633496078257947519;3
2633985948503323679;2633496078257947519;1
2633987955313711063;2633496078257947519;2
2634618934734687146;2633496078257947519;2
2634878957533392777;2633496078257947519;2
2634908620375108475;2633496078257947519;1
2634978078062801065;2633496078257947519;3
2635200736961127003;2633496078257947519;2
2635222938546933198;2633496078257947519;2
2635467319074250483;2633496078257947519;3
2635636409032347463;2635467319074250483;3
2635829668854957911;2635467319074250483;3
2636227439804608804;2635962043038244462;4
2636438297058602625;2636428317876938362;2
2636542095549691141;2636428317876938362;4
2636788880214955043;2636542095549691141;2
2637296465216120606;2636542095549691141;4
2637463413759197981;2636542095549691141;3
2637658263383036985;2636542095549691141;1
2638113422143342045;2636542095549691141;4
2638327227315214375;2636542095549691141;3
2638430846785719312;2636542095549691141;1
2639040594630724145;2638759340836183867;3
2639188602805705530;2638759340836183867;4
2639363863575892271;2638759340836183867;3
2639593018859179234;2638759340836183867;3
2639743157518910316;2638759340836183867;4
2640279434331393614;2638759340836183867;4
2640480672706804633;2638759340836183867;4
2640789885961406496;2638759340836183867;3
2641048086673616179;2638759340836183867;4
2641386311240387049;2638759340836183867;4
2641607300143354307;2641386311240387049;2
2641755401793728409;2641386311240387049;1
2642357935958965014;2641386311240387049;3
2642497642341406176;2641386311240387049;1
2642639854626560579;2642497642341406176;2
2642873632842148628;2642497642341406176;2
2642950532886238202;2642873632842148628;5
2643099611519950351;2642873632842148628;4
2643207412046969865;2642873632842148628;0
2644053509929457634;2642873632842148628;0
2644206485610483450;2642873632842148628;1
2644568857973754544;2644206485610483450;0
2644622436027317063;2644206485610483450;0
2645178888466429297;2644622436027317063;3
2645300925291786588;2644622436027317063;3
2645486401472500641;2644622436027317063;3
2645552572123749855;2644622436027317063;3
2645712736034778141;2644622436027317063;3
2645921812044725329;2644622436027317063;3
2646281987651384445;2644622436027317063;3
2646392871883385080;2644622436027317063;3
2646515549010397699;2644622436027317063;3
2646538067641654692;2644622436027317063;3
2647196775144106059;2644622436027317063;3
2647417183705684026;2644622436027317063;3
2647749740168886323;2644622436027317063;3
2647838636744317508;2647749740168886323;3
2648008524975203236;2647749740168886323;3
2648062376483990715;2647749740168886323;3
2648202779554533460;2647749740168886323;3
2648358452574872609;2648202779554533460;1
2648386616634732152;2648202779554533460;1
2648484652611202373;2648202779554533460;3
2648491837711145607;2648202779554533460;2
2648790741835842681;2648202779554533460;0
2648979188102672632;2648202779554533460;1
2649534866016658422;2648202779554533460;0
2649762299739948001;2648202779554533460;1
2649896153283671942;2648202779554533460;0
2650282153437212760;2648202779554533460;1
2650429769442792457;2648202779554533460;3
2650740342550968208;2650652084419878252;3
2650878723422975851;2650652084419878252;5
2651456978330318265;2650652084419878252;4
2651545093069719369;2650652084419878252;2
2651572782812256829;2650652084419878252;5
2651979313677024148;2651572782812256829;3
2652159707646211601;2651572782812256829;2
2652340908079512290;2651572782812256829;1
2652525483094029308;2651572782812256829;1
2652613377794675975;2651572782812256829;3
2652803686429238459;2651572782812256829;2
2652981727227417823;2651572782812256829;3
2653123263066405568;2651572782812256829;1
2653385419826934537;2651572782812256829;3
2653865512371086879;2651572782812256829;2
2654068618915855963;2651572782812256829;2
2654234028851017975;2651572782812256829;2
2654387931490357858;2651572782812256829;3
2654393109086589823;2651572782812256829;1
2654513399779186010;2651572782812256829;3
2654636869295022531;2651572782812256829;3
2654751050447323979;2654636869295022531;4
2654905091976814191;2654636869295022531;2
2654933530836470613;2654636869295022531;4
2655260327489632840;2654636869295022531;3
2655469247529184414;2655361080218981642;2
2655579828786280443;2655361080218981642;5
2655674337101535279;2655361080218981642;5
2655850611392063628;2655361080218981642;5
2656081637737508398;2655361080218981642;2
2656688885546651193;2655361080218981642;4
2656738557895298988;2655361080218981642;5
2656905312618738767;2655361080218981642;2
2657224018851075473;2655361080218981642;3
2657504837025638321;2657256496313611826;3
2657608164975858735;2657256496313611826;3
2657688371798095643;2657256496313611826;2
2658132499071437330;2657256496313611826;3
2658432141264904425;2658132499071437330;3
2658635436626112344;2658132499071437330;0
2658906731628116111;2658132499071437330;0
2659021618645153999;2658132499071437330;0
2659046441883215693;2658132499071437330;3
2659060606588556661;2658132499071437330;2
2659138622863619745;2658132499071437330;2
2659194890872052501;2658132499071437330;0
2659319748067124588;2658132499071437330;3
2659429951707469440;2659319748067124588;4
2659632241639122019;2659319748067124588;5
2659652404711160988;2659319748067124588;0
2659733960146672114;2659319748067124588;4
2659815492657541496;2659319748067124588;2
2659835021710318873;2659319748067124588;3
2659922507950426339;2659319748067124588;3
2660132634537882392;2659319748067124588;0
2660138191081938908;2660132634537882392;3
2660193655451406045;2660132634537882392;4
2660750867619801164;2660132634537882392;3
2660842851008350840;2660132634537882392;2
2660881917779580384;2660132634537882392;3
2661249515241979791;2660132634537882392;2
2661354867214223582;2660132634537882392;2
2661447160428347096;2660132634537882392;3
2661487732611921931;2660132634537882392;4
2661696782886163024;2660132634537882392;5
2661857591837236121;2660132634537882392;2
2661905027988987315;2660132634537882392;3
2662127011304970126;2660132634537882392;3
2662246852864377619;2660132634537882392;3
2662301405999066401;2662246852864377619;3
2662329527932333805;2662246852864377619;3
2662694425742356616;2662246852864377619;3
2662893402559102381;2662694425742356616;2
2663122993213112327;2662694425742356616;2
2663144137948125491;2662694425742356616;3
2663239825303634303;2662694425742356616;2
2663383388205530953;2662694425742356616;3
2663431059468633934;2662694425742356616;3
2663630185078582222;2662694425742356616;2
2663769987050364390;2662694425742356616;3
2664225134118855415;2662694425742356616;2
2664593219766436350;2662694425742356616;3
2665217583639847066;2665199547440469277;4
2665372250290205064;2665199547440469277;3
2665521898751203403;2665199547440469277;3
2665874749785805659;2665199547440469277;4
2666141857690960731;2665874749785805659;1
2666390870478592464;2666228305072383675;4
2666672966970933207;2666228305072383675;2
2666689219480636076;2666228305072383675;3
2666875894317422629;2666228305072383675;4
2667047192151407485;2666228305072383675;5
2667327588173088277;2666228305072383675;3
2667549909420836056;2667327588173088277;4
2667607266182009797;2667327588173088277;4
2667646603827740375;2667607266182009797;4
2667912083815011738;2667607266182009797;4
2668237652351508566;2667607266182009797;4
2668402201478497879;2667607266182009797;4
2668778368459780555;2668739573150442936;2
2669009262414997862;2668739573150442936;2
2669145672827192086;2668739573150442936;3
2669268562709086944;2668739573150442936;3
2669419211389746764;2668739573150442936;2
2669458627056150715;2668739573150442936;2
2669531114797108840;2668739573150442936;2
2669656829505597226;2668739573150442936;3
2669808560795257359;2668739573150442936;2
2669978056476829876;2668739573150442936;3
2670077136037672123;2668739573150442936;2
2670137371033893064;2670077136037672123;3
2670361477356476373;2670137371033893064;2
2670536119524874193;2670137371033893064;3
2670615347016711692;2670137371033893064;1
2670756069408034693;2670137371033893064;2
2670813301213085550;2670137371033893064;4
2671273842490124676;2671005776973370187;4
2671496922033104281;2671005776973370187;4
2671650715169199573;2671005776973370187;3
2671797889898755214;2671005776973370187;3
2672045378742630433;2671005776973370187;3
2672132736821354329;2671005776973370187;4
2672358227648712961;2671005776973370187;3
2672571337444533117;2672358227648712961;3
2672687095677439692;2672358227648712961;4
2673165080853924023;2672358227648712961;1
2673176715215660423;2672358227648712961;1
2673506163238123787;2672358227648712961;2
2674030403880946540;2672358227648712961;1
2674225447627360073;2672358227648712961;2
2674307171537743663;2672358227648712961;3
2674429269940636015;2674307171537743663;3
2674638344119025725;2674307171537743663;3
2675067461919648943;2674657569859687433;3
2675082472427425986;2674657569859687433;3
2675610427592347173;2674657569859687433;3
2675753283923785769;2675610427592347173;3
2675925017006833274;2675610427592347173;3
2675986773682421368;2675610427592347173;3
2676191922716671247;2675610427592347173;3
2676324369503397619;2675610427592347173;3
2676415188465145611;2675610427592347173;3
2676739456639405404;2675610427592347173;3
2676948373266533341;2675610427592347173;3
2677101006012548661;2675610427592347173;3
2677222774943865396;2675610427592347173;3
2677445316689433963;2675610427592347173;3
2677448267375044680;2677445316689433963;3
2677582377242769931;2677445316689433963;3
2677786318193072054;2677445316689433963;3
2678010235806684578;2677445316689433963;3
2678116540347107339;2678010235806684578;0
2678300166757167922;2678010235806684578;4
2678394381785209592;2678010235806684578;4
2678712624102132759;2678010235806684578;5
2678826602442837139;2678010235806684578;2
2678868148702481300;2678010235806684578;4
2678988971522442089;2678010235806684578;2
2679095501225361894;2678010235806684578;5
2679763169902418909;2679170034066011342;3
2679837648838984869;2679170034066011342;4
2679932270763480626;2679170034066011342;5
2680038342043424063;2679170034066011342;5
2680398151840744142;2679170034066011342;5
2680549678821972287;2679170034066011342;5
2680650488569933039;2679170034066011342;3
2680654478091675085;2679170034066011342;5
2680966022689811059;2679170034066011342;3
2681057545244856650;2679170034066011342;5
2681397790636445298;2679170034066011342;2
2681625625011418943;2679170034066011342;3
2681779701725520646;2681625625011418943;3
2681863633780687244;2681625625011418943;3
2682039950844340314;2681863633780687244;4
2682045262708585375;2681863633780687244;1
2682337037950051842;2682223578511787293;3
2682676513389642700;2682223578511787293;3
2682827784225632373;2682223578511787293;3
2682956243915976667;2682223578511787293;3
2683142271603820428;2682223578511787293;3
2683165045225216408;2682223578511787293;3
2683356525812634170;2682223578511787293;3
2683395169024539192;2682223578511787293;3
2683479470775044791;2683395169024539192;2
2683661012082829730;2683395169024539192;4
2683724001278612134;2683661012082829730;0
2683826211878673116;2683724001278612134;3
2683952818769461128;2683724001278612134;4
2684240797396090691;2683952818769461128;3
2684409650458280998;2683952818769461128;0
2684636141283313670;2683952818769461128;0
2684790587807762196;2683952818769461128;2
2685019815027816110;2684790587807762196;3
2685794330239733660;2685532720790573918;3
2685854524654511988;2685532720790573918;3
2685964579848599590;2685532720790573918;0
2686127095520934985;2685964579848599590;2
2686357849347129403;2685964579848599590;3
2686504312020796089;2685964579848599590;1
2686511102753245571;2685964579848599590;2
2686694792084341864;2685964579848599590;3
2686734102134925547;2686694792084341864;2
2687005834879854338;2686694792084341864;1
2687091433180432107;2686694792084341864;0
2687469228524480605;2686694792084341864;2
2687606090737078267;2686694792084341864;0
2687650477300142727;2686694792084341864;3
2687718938380518967;2686694792084341864;3
2687917321909475272;2686694792084341864;1
2688187849595481334;2686694792084341864;4
2688253320694228744;2686694792084341864;1
2688364524072886732;2686694792084341864;2
2688447359072154717;2686694792084341864;4
2688588272270286308;2686694792084341864;4
2688727480999727652;2686694792084341864;1
2688822798051506913;2688727480999727652;2
2688825082690397613;2688727480999727652;3
2688828013588967495;2688727480999727652;3
2688896868928623480;2688727480999727652;5
2689082514779710073;2688727480999727652;4
2689178036633525482;2689082514779710073;3
2689697834014919003;2689538412438011674;0
2690062139114392158;2689538412438011674;0
2690219884032858716;2689538412438011674;1
2690314412905851197;2689538412438011674;4
2690376683427580425;2689538412438011674;1
2690551868247562902;2689538412438011674;3
2690755160212862225;2689538412438011674;0
2691278613908842072;2691097165996205709;2
2691836946902587717;2691097165996205709;2
2691944809886137118;2691097165996205709;1
2692139645518466284;2691097165996205709;2
2692142698139674274;2691097165996205709;3
2692194681979702600;2691097165996205709;1
2692212597168171336;2691097165996205709;2
2692401073285839380;2691097165996205709;1
2692509663280731188;2691097165996205709;1
2692663223901078625;2691097165996205709;3
2692955617618882889;2691097165996205709;1
2692982307049220558;2691097165996205709;2
2693197312163312695;2691097165996205709;1
2693454821330455916;2691097165996205709;2
2693505645787308806;2691097165996205709;2
2693563300912861802;2693505645787308806;3
2693832779719393186;2693563300912861802;3
2694008283469013758;2693563300912861802;4
2694216449611890239;2693563300912861802;5
2694367832505504294;2693563300912861802;5
2694588369702410115;2693563300912861802;4
2694690202987540222;2693563300912861802;2
2694888637999072380;2694690202987540222;2
2695117740026099452;2694690202987540222;4
2695298401712858635;2695193882612844652;5
2695550619823421525;2695193882612844652;5
2695897128817212921;2695193882612844652;3
2696047912661083468;2695193882612844652;2
2696783309127624353;2696588019333185901;1
2696982011453732359;2696588019333185901;4
2697006022994837385;2696588019333185901;1
2697064817267544550;2697006022994837385;3
2697227407418979365;2697006022994837385;3
2697354730154392258;2697006022994837385;2
2697848753796312295;2697543241581803902;2
2697960575224673632;2697543241581803902;2
2698014264664991228;2697960575224673632;3
2698243420695421477;2698118599318978196;2
2698601188488862543;2698118599318978196;3
2698608244217183112;2698118599318978196;2
2698662595731079449;2698118599318978196;3
2698836971801129693;2698118599318978196;3
2699149617569746838;2698118599318978196;2
2699235791951149267;2698118599318978196;2
2699452658897498050;2699235791951149267;4
2699714892945725394;2699235791951149267;4
2699761051384537697;2699235791951149267;4
2699857739810902187;2699761051384537697;4
2699859653389152144;2699761051384537697;3
2699878906373902856;2699761051384537697;3
2699899471758014033;2699761051384537697;4
2700309825849963718;2699982717166156529;2
2700487049843763815;2699982717166156529;3
2700812823920433736;2699982717166156529;2
2700921753882183558;2699982717166156529;3
2701110040586217245;2699982717166156529;3
2701681469112614689;2699982717166156529;1
2701857907850745650;2699982717166156529;1
2702069527973207442;2699982717166156529;2
2702258554813449762;2699982717166156529;3
2702813047289677987;2699982717166156529;1
2702943530531662368;2699982717166156529;3
2703077332716139322;2699982717166156529;2
2703081575790203757;2699982717166156529;1
2703295041063570363;2699982717166156529;3
2703525422643868283;2703442171764623735;2
2703980245313315895;2703442171764623735;2
2704014775035723934;2703442171764623735;1
2704167437378443907;2704014775035723934;4
2704390719059855835;2704014775035723934;2
2704568250272328658;2704014775035723934;1
2704631427581304326;2704014775035723934;2
2704976303607220546;2704014775035723934;0
2705076106187189300;2704014775035723934;0
2705217628480236217;2705076106187189300;3
2705425732760966288;2705076106187189300;2
2705619815684753181;2705425732760966288;0
2705787634784863427;2705425732760966288;5
2705871116898730228;2705787634784863427;3
2705979427634934768;2705787634784863427;4
2706097220716107030;2705787634784863427;3
2706680866235000308;2705787634784863427;3
2706728473588306578;2705787634784863427;3
2706781602116090636;2705787634784863427;3
2707009541724727791;2706781602116090636;3
2707318750260793461;2706781602116090636;2
2707433221446169972;2706781602116090636;3
2707497109170315105;2706781602116090636;2
2707875537497859799;2707671754572634093;3
2707947578237715280;2707671754572634093;3
2708041015376775503;2707671754572634093;3
2708135619258445001;2707671754572634093;3
2708551843860740340;2708268331024020863;3
2708727045263418475;2708268331024020863;3
2709038752999434471;2708268331024020863;3
2709205253694155939;2708268331024020863;3
2709206673384181846;2708268331024020863;3
2709372124575642609;2708268331024020863;3
2709538707687441236;2708268331024020863;3
2710135821545961353;2708268331024020863;3
2710394750681806553;2708268331024020863;3
2710571728073307221;2708268331024020863;3
2710609154281875492;2708268331024020863;3
2711050178598541973;2708268331024020863;3
2711193370505445256;2708268331024020863;3
2711194948416862377;2708268331024020863;3
2711257585577881621;2708268331024020863;3
2711396303260848349;2708268331024020863;3
2711623171951745151;2708268331024020863;3
2711841958024559378;2708268331024020863;3
2711954536117527717;2708268331024020863;3
2712280892240206108;2708268331024020863;3
2712563657099961819;2708268331024020863;3
2712778380644814735;2708268331024020863;3
2713093233688919340;2708268331024020863;3
2713177823026840277;2708268331024020863;3
2713392413593358991;2708268331024020863;3
2713482914264392892;2708268331024020863;3
2713871663575192054;2708268331024020863;3
2714041954911363407;2713916220621934076;3
2714266927921572976;2713916220621934076;2
2714577848805914348;2713916220621934076;2
2714620087507404917;2713916220621934076;2
2714695419584260503;2713916220621934076;2
2715141728475368489;2713916220621934076;2
2715451898254196936;2713916220621934076;3
2715700578538025537;2713916220621934076;3
2715768728732799352;2713916220621934076;3
2715945054326843794;2713916220621934076;3
2716082398196170946;2713916220621934076;2
2716271954329660912;2713916220621934076;2
2716344825546158276;2713916220621934076;3
2716388956863093633;2713916220621934076;2
2716423359491421622;2713916220621934076;3
2716487012176421225;2713916220621934076;3
2716709359699388933;2713916220621934076;2
2716826965733788134;2713916220621934076;2
2717336392751387988;2713916220621934076;3
2717562052619791873;2713916220621934076;3
2718149031180428005;2713916220621934076;3
2718234684596902648;2713916220621934076;2
2718454542552528406;2713916220621934076;2
2718639967320623182;2713916220621934076;3
2718679201896343819;2713916220621934076;3
2719021847229637234;2713916220621934076;2
2719216516532637488;2713916220621934076;3
2719499831434773023;2713916220621934076;3
2719588978084094331;2719499831434773023;3
2719709093011599000;2719499831434773023;3
2720031875417228939;2719499831434773023;3
2720445454600832019;2719499831434773023;3
2720751969032578509;2720445454600832019;1
2720926749457529255;2720445454600832019;2
2721125745172310400;2720445454600832019;1
2721346227229290911;2720445454600832019;2
2721655347968825614;2720445454600832019;2
2722051412852301742;2720445454600832019;3
2722141977956118794;2722051412852301742;2
2722232363081608619;2722051412852301742;2
2722437588040051246;2722051412852301742;4
2722465908334695483;2722051412852301742;2
2722851328329079447;2722465908334695483;3
2723104743636670611;2722465908334695483;3
2723198701695358183;2722465908334695483;3
2723399512464533807;2722465908334695483;3
2723443464221763777;2722465908334695483;3
2723481039209883257;2722465908334695483;3
2723622785448840112;2722465908334695483;3
2723769911573478403;2722465908334695483;3
2724161607949644556;2724090204286922668;5
2724317208193333993;2724090204286922668;1
2724900049325891359;2724747943641798293;3
2725114848201896994;2724747943641798293;3
2725193848265747727;2724747943641798293;3
2725264693353003525;2725238258328220599;3
2725299606271171963;2725238258328220599;1
2725515100712982576;2725238258328220599;1
2725589804686853630;2725238258328220599;3
2725653548211076834;2725238258328220599;1
2725720208389978311;2725238258328220599;1
2725839729203434445;2725238258328220599;2
2725963538057053132;2725238258328220599;3
2726174275779244082;2725238258328220599;3
2726361431532082817;2725238258328220599;1
2726883065237663138;2726748150337479405;3
2726892067877318933;2726748150337479405;4
2727083597320984381;2726748150337479405;5
2727212296061055221;2726748150337479405;2
2727292392833448722;2726748150337479405;5
2727413393725923403;2726748150337479405;4
2727803030830517409;2726748150337479405;5
2728116812160624862;2726748150337479405;2
2728289433202479016;2726748150337479405;1
2728698358857669553;2726748150337479405;1
2729086983870552573;2728698358857669553;3
2729413215350030929;2729233290615867545;2
2729731457710861436;2729413215350030929;3
2729905913249120388;2729413215350030929;1
2730020156532149204;2729413215350030929;3
2730099901814559272;2729413215350030929;1
2730325036756121943;2729413215350030929;3
2730532280134886676;2729413215350030929;3
2730543586925983138;2730532280134886676;3
2730579124748108799;2730532280134886676;3
2730782030148752137;2730532280134886676;2
2730917304404382023;2730532280134886676;3
2731158591617906837;2730532280134886676;3
2731348584308745358;2730532280134886676;3
2731537451006419722;2730532280134886676;2
2731767482176496639;2730532280134886676;2
2731874229315907923;2730532280134886676;2
2731910333645180110;2730532280134886676;3
2732136143195519263;2730532280134886676;3
2732237941109302665;2730532280134886676;3
2733118476869407339;2732485210714776327;4
2734051855251107341;2732485210714776327;4
2734274774448139156;2734221618824539617;3
2734677669826978792;2734221618824539617;4
2734905240307268764;2734221618824539617;3
2735171684576334533;2734221618824539617;4
2735365580790396848;2734221618824539617;3
2735549109610104556;2734221618824539617;4
2735590440822959669;2734221618824539617;3
2735755296639673170;2734221618824539617;4
2736088055262663829;2735841519056779031;3
2736478006875039062;2735841519056779031;2
2737032674395518173;2735841519056779031;3
2737197706129169015;2737032674395518173;3
2737404247362439687;2737032674395518173;3
2737478054932221589;2737032674395518173;3
2737558514444226775;2737032674395518173;3
