2584269017398536963;2584076611765548969;1
2584303883643711209;2584076611765548969;1
2584309195778516864;2584076611765548969;2
2584315930306443391;2584076611765548969;1
2584450406462170970;2584076611765548969;2
2584607560545723661;2584076611765548969;2
2584784149231498799;2584076611765548969;1
2584836826870917601;2584076611765548969;1
2584981444547169696;2584076611765548969;2
2585046787729049893;2584076611765548969;1
2585247315240280465;2584076611765548969;2
2585470337286284073;2584076611765548969;1
2585570141674328019;2584076611765548969;1
2585658626197309247;2584076611765548969;1
2585819190634796751;2584076611765548969;2
2585981007377502916;2584076611765548969;1
2586242050266080845;2584076611765548969;1
2586303329873237261;2584076611765548969;2
2586508125978149576;2584076611765548969;2
2586815381607526931;2584076611765548969;1
2586833446904194257;2584076611765548969;2
2587425108812211358;2584076611765548969;2
2587630221260343862;2584076611765548969;2
2587764467105490896;2584076611765548969;1
2587794293076402747;2584076611765548969;2
2587832766925422170;2584076611765548969;2
2588030549113264356;2587860885759789386;1
2588195299261653103;2587860885759789386;2
2588683022583656103;2588659059543675843;2
2588812041651662269;2588659059543675843;1
2588998603603060317;2588812041651662269;1
2589039545473941344;2588812041651662269;2
2589452373987235923;2589421113202435770;1
2589891953352893391;2589421113202435770;2
2589975244585576007;2589421113202435770;1
2590093793280131523;2589421113202435770;2
2590266817492112121;2589421113202435770;2
2590428179912742108;2589421113202435770;1
2590670329397644668;2589421113202435770;1
2591057987696296523;2589421113202435770;2
2591165060302699081;2589421113202435770;1
2591265511333067760;2589421113202435770;1
2591484654112436755;2589421113202435770;1
2591607954784533395;2589421113202435770;2
2591746797534549409;2589421113202435770;1
2591820337317269713;2589421113202435770;2
2591971726936869939;2589421113202435770;1
2592235794457641367;2589421113202435770;2
2592347237558315164;2589421113202435770;1
2592672443742192700;2589421113202435770;2
2592867819147459268;2589421113202435770;2
2593094932123616399;2593000004231198706;2
2593131477131527833;2593094932123616399;2
2593160000740509130;2593094932123616399;2
2593362341888889432;2593094932123616399;2
2593556015670442427;2593094932123616399;1
2593642378468508972;2593094932123616399;2
2593781044041927878;2593094932123616399;2
2594255439591484073;2594004044737108038;3
2594414531020077002;2594004044737108038;3
2594718139599243876;2594004044737108038;4
2594734323273256485;2594004044737108038;3
2594896877400947870;2594734323273256485;3
2594954705228270971;2594734323273256485;4
2595087103050759448;2594954705228270971;2
2595404018715854330;2594954705228270971;3
2596523249286625694;2595506462984253400;1
2596705383567401715;2595506462984253400;1
2597542030099712169;2597138384175504764;2
2597705845887676085;2597138384175504764;2
2597952649263520120;2597138384175504764;3
2597999790960786274;2597138384175504764;3
2598030469198485606;2597138384175504764;2
2598374307305477175;2597138384175504764;2
2598572934896958115;2597138384175504764;3
2598724749610851875;2597138384175504764;2
2598740915530061653;2598724749610851875;4
2599042771136900880;2598724749610851875;3
2599302424783435931;2598724749610851875;3
2599350012033075361;2598724749610851875;3
2599361728266489539;2598724749610851875;3
2599454735320546988;2598724749610851875;4
2599772596865624511;2598724749610851875;4
2599979409386585197;2598724749610851875;4
2600266844803735443;2598724749610851875;4
2600436652869984438;2598724749610851875;4
2600867046552137652;2600778203082822337;2
2601031745478827872;2600778203082822337;2
2601032120305547419;2601031745478827872;4
2601405363716050140;2601031745478827872;4
2601427829245321701;2601031745478827872;4
2601639316884637325;2601427829245321701;3
2601787041032660931;2601427829245321701;3
2601795176345989318;2601427829245321701;2
2602018668178779950;2601427829245321701;2
2602236978721602413;2601427829245321701;2
2602282980164045280;2602236978721602413;1
2602811703155054037;2602236978721602413;1
2602959947385720526;2602811703155054037;2
2603100211202302541;2602811703155054037;2
2603465536229517729;2602811703155054037;3
2604358934782936336;2602811703155054037;2
2604618027638461319;2602811703155054037;2
2604650806646566109;2602811703155054037;2
2604825209950027723;2602811703155054037;3
2604856096657797143;2602811703155054037;3
2605065865147782784;2602811703155054037;2
2605150856540329868;2602811703155054037;3
2605340797589958219;2602811703155054037;2
2605696578354430714;2605515935533829349;1
2605926028027949244;2605515935533829349;2
2606055825522833519;2605515935533829349;2
2606118107268191796;2605515935533829349;1
2606292511546286578;2605515935533829349;1
2606340667802515302;2605515935533829349;2
2606351480650660404;2605515935533829349;2
2606481336202949874;2605515935533829349;2
2606544609737019203;2606481336202949874;3
2606929656239902723;2606481336202949874;2
2607050784423752614;2606929656239902723;1
2607159995119019887;2606929656239902723;2
2607322148694633241;2606929656239902723;2
2607671419863144308;2606929656239902723;1
2607813215520694905;2606929656239902723;2
2607822544493175202;2606929656239902723;1
2607953900239342142;2606929656239902723;1
2608340260730385179;2606929656239902723;2
2608464096755980801;2606929656239902723;2
2608685549737302844;2606929656239902723;2
2608835778427119599;2606929656239902723;2
2608839613835980867;2606929656239902723;2
2609075483232946583;2606929656239902723;2
2609187799037984724;2606929656239902723;1
2609208925919895368;2606929656239902723;1
2609273480674952217;2606929656239902723;1
2609384192103234525;2606929656239902723;2
2609623799937938454;2609538488623300992;4
2609724180251255237;2609538488623300992;4
2610051658435122567;2609538488623300992;4
2610224161210524499;2609538488623300992;3
2610441122299673328;2609538488623300992;4
2610563758210753183;2609538488623300992;4
2610696696719732503;2609538488623300992;4
2610776522479021217;2609538488623300992;3
2611067113931412679;2610969155107107290;2
2611631890228106621;2611181388222341707;2
2611799855725154995;2611181388222341707;2
2612096708015389187;2611181388222341707;2
2612153383394423699;2611181388222341707;2
2612320125457158083;2611181388222341707;2
2612455194097120744;2611181388222341707;2
2612574356929805610;2611181388222341707;2
2612679723243322090;2611181388222341707;2
2612905442532731456;2611181388222341707;2
2612923051252478828;2611181388222341707;2
2613272655860328537;2611181388222341707;2
2613394378606644499;2611181388222341707;3
2613494979814384787;2611181388222341707;3
2613740983045964539;2611181388222341707;3
2613767364482104461;2611181388222341707;3
2613847519041046836;2611181388222341707;2
2613875018399895162;2611181388222341707;3
2614043036223224594;2611181388222341707;3
2614142378889446524;2611181388222341707;2
2614206386250012736;2614142378889446524;2
2614392631680102679;2614142378889446524;3
2614833175854365766;2614142378889446524;2
2615017072690625463;2614934599518297576;1
2615244842495697139;2614934599518297576;2
2615966953562604040;2615244842495697139;1
2616007282520893298;2615976919805831239;2
2616304677191122824;2615976919805831239;1
2616472291839193209;2615976919805831239;2
2616716480165785397;2615976919805831239;2
2616988679603102182;2615976919805831239;1
2617064028008063658;2615976919805831239;2
2617146706804314123;2617064028008063658;4
2617499197057294284;2617146706804314123;1
2617819028472319446;2617146706804314123;2
2617854635099879239;2617146706804314123;1
2617962255527935450;2617146706804314123;2
2618313265577379566;2617146706804314123;1
2618488312308243559;2617146706804314123;2
2618585220089997386;2617146706804314123;1
2618722827118934482;2617146706804314123;1
2618938890509194636;2617146706804314123;1
2619217794989384886;2617146706804314123;1
2619526242790946556;2617146706804314123;2
2619683861681130819;2619526242790946556;1
2619900612003974969;2619683861681130819;2
2620166767666585430;2619683861681130819;2
2620438502492512374;2619683861681130819;1
2620869213853066693;2620547734874455742;4
2620905551393771139;2620547734874455742;4
2621340669593840619;2621166443595164208;4
2621439549795952988;2621166443595164208;3
2621498705284862110;2621166443595164208;3
2622141320115177135;2621166443595164208;4
2622474256911207762;2622246215388181138;4
2622644003407260417;2622246215388181138;3
2622660841381799913;2622246215388181138;4
2622739847173441250;2622246215388181138;4
2622784303537784786;2622246215388181138;3
2623205880757784470;2623074976697214169;2
2623374072740390513;2623074976697214169;2
2623457557857387324;2623074976697214169;2
2623555635559151937;2623074976697214169;2
2623925287139222218;2623074976697214169;2
2623958796170476382;2623074976697214169;1
2624181825298799390;2623074976697214169;1
2624333271567028599;2623074976697214169;1
2624856712789141577;2624703255741506551;3
2624968868837693901;2624703255741506551;2
2625185364299085948;2624703255741506551;3
2625474138430933997;2624703255741506551;2
2625956638307060459;2625474138430933997;3
2626139543730269858;2625474138430933997;3
2626257341301510725;2625474138430933997;3
2626311865979973273;2625474138430933997;2
2626492211992581299;2625474138430933997;2
2626574731310906578;2625474138430933997;3
2626936220791654739;2625474138430933997;3
2627200849350453773;2625474138430933997;2
2627332126239866592;2627200849350453773;2
2627406034732628670;2627200849350453773;2
2627517811054326467;2627200849350453773;1
2628092450718312899;2627951698921360349;1
2628128495894671752;2627951698921360349;1
2628305696103086329;2627951698921360349;2
2628468724882184489;2627951698921360349;1
2628678327265598233;2627951698921360349;2
2628842860519804482;2627951698921360349;2
2628947158322852905;2627951698921360349;1
2629150741935246448;2627951698921360349;1
2629189419280260839;2627951698921360349;1
2629563550216207262;2627951698921360349;2
2629775383588264172;2629563550216207262;3
2630017073183267316;2629563550216207262;4
2630242297664206882;2630078604465660018;4
2630799464684612165;2630405571499492664;3
2631024595366428748;2630405571499492664;3
2631454343335433431;2630405571499492664;3
2631525356197446040;2630405571499492664;3
2631748343567412481;2630405571499492664;2
2631838044102161332;2630405571499492664;3
2631948448636366562;2630405571499492664;2
2632113498366908302;2630405571499492664;3
2632204385895515142;2630405571499492664;3
2632584249468603180;2632204385895515142;3
2632686021822613525;2632204385895515142;4
2632916161294461163;2632204385895515142;3
2633009489458344838;2632204385895515142;3
2633231765449729383;2632204385895515142;4
2633414796162288239;2632204385895515142;3
2633590696033995342;2633414796162288239;1
2633892304411065144;2633414796162288239;1
2634228566184094009;2633414796162288239;1
2634344865944052442;2633414796162288239;2
2634475510548390439;2633414796162288239;2
2634786455235137437;2633414796162288239;2
2634857646352914565;2634786455235137437;3
2635025714034306034;2634786455235137437;2
2635266336298058041;2635025714034306034;3
2635400747988777161;2635025714034306034;3
2635946661411114475;2635025714034306034;3
2636010396657218811;2635025714034306034;2
2636292828720287541;2635025714034306034;2
2636350377617792858;2635025714034306034;2
2636459528827858789;2635025714034306034;3
2636682047440923845;2635025714034306034;3
2636812885685816032;2635025714034306034;3
2636900459579792791;2635025714034306034;3
2637060613162083175;2635025714034306034;2
2637265306039673892;2635025714034306034;3
2637265693772503234;2635025714034306034;3
2637469962605871680;2635025714034306034;2
2637897934850100514;2635025714034306034;3
2638007631529222685;2635025714034306034;2
2638327971594174601;2635025714034306034;3
2638460902358085791;2635025714034306034;2
2638746372799940496;2638625621700289126;1
2639029656689973265;2638753982547208138;4
2639560411846114166;2639365926815234383;2
2640259133761627128;2639365926815234383;1
2640313896362300897;2639365926815234383;1
2640564127009131403;2639365926815234383;1
2640617723682285657;2639365926815234383;2
2641113294150126416;2639365926815234383;1
2641234319308027305;2639365926815234383;2
2641235591398348808;2639365926815234383;2
2641270366282914565;2639365926815234383;2
2641321043891542053;2639365926815234383;2
2641418541101398711;2639365926815234383;2
2641870559636658217;2639365926815234383;2
2642064224646362775;2639365926815234383;1
2642119753576488296;2639365926815234383;2
2642916749657146383;2639365926815234383;2
2642979769040047899;2639365926815234383;1
2643333156935261277;2639365926815234383;1
2643540645061445385;2639365926815234383;1
2643925102069206701;2643716588568345898;4
2644086172455626960;2643716588568345898;3
2644113430995437834;2643716588568345898;3
2644294967169446565;2643716588568345898;4
2644342443596725210;2643716588568345898;4
2644466080538925500;2643716588568345898;4
2644550101336126175;2643716588568345898;4
2644812979584087167;2643716588568345898;4
2645081727759537446;2643716588568345898;3
2645311537562387172;2643716588568345898;3
2645590460997310325;2643716588568345898;4
2645662389089877947;2645590460997310325;3
2645758084865560502;2645590460997310325;4
2645964833572050351;2645758084865560502;3
2646191342506254384;2645758084865560502;4
2646341163407060820;2645758084865560502;4
2646371953315972792;2645758084865560502;3
2646469476673085513;2645758084865560502;4
2646584935708278296;2645758084865560502;3
2647069512404063699;2646933431963705077;2
2647206903964455407;2647069512404063699;2
2647502472900118740;2647324305074565481;3
2647667388206362610;2647324305074565481;3
2647949239786853382;2647324305074565481;3
2648091697519374914;2647324305074565481;2
2648219704243804229;2647324305074565481;3
2648504186877735406;2647324305074565481;2
2648695236898090572;2647324305074565481;2
2648903010717979708;2647324305074565481;3
2648906410876369377;2647324305074565481;2
2648939684458172686;2647324305074565481;2
2648984369504025840;2647324305074565481;2
2649018606222480781;2647324305074565481;3
2649077500806452512;2647324305074565481;2
2649279095121808794;2647324305074565481;3
2649456975628693500;2647324305074565481;3
2649581948359385249;2647324305074565481;2
2649725262187823038;2647324305074565481;2
2649898467624757324;2647324305074565481;2
2650046329657747302;2649898467624757324;2
2650276908909618494;2649898467624757324;2
2650356888281433549;2649898467624757324;2
2650420962929738895;2649898467624757324;3
2650467738874437287;2649898467624757324;3
2650632956163836085;2649898467624757324;3
2651246009144260927;2649898467624757324;3
2651415787946595180;2649898467624757324;3
2651598671879470555;2649898467624757324;2
2651767484263048250;2649898467624757324;2
2651845151508345045;2649898467624757324;2
2651935378412767833;2649898467624757324;2
2652240761487787934;2651935378412767833;1
2652638415018979330;2651935378412767833;1
2653023096132911585;2651935378412767833;1
2653227259209443612;2651935378412767833;1
2653231000285350203;2651935378412767833;1
2653409216501459242;2651935378412767833;2
2653451359197340513;2651935378412767833;2
2653527323152131633;2651935378412767833;1
2653851807090517056;2651935378412767833;1
2654169696175038824;2651935378412767833;2
2654362274407494798;2651935378412767833;2
2654472179640624286;2651935378412767833;1
2654795361609930520;2654775669475268942;3
2654841192315762810;2654775669475268942;4
2655131349803434348;2654775669475268942;4
2655468061470419055;2655281669790193897;3
2655534205271855072;2655281669790193897;3
2655580117687582226;2655281669790193897;3
2655750104792871044;2655281669790193897;3
2655897708897553303;2655281669790193897;2
2656041257496716009;2655281669790193897;2
2656190026665379424;2655281669790193897;2
2656703402061317453;2655281669790193897;2
2656928614911527399;2656856490657648074;2
2657105799181027241;2656856490657648074;3
2657357499733668930;2656856490657648074;2
2657940911805251806;2656856490657648074;2
2658337092773957545;2656856490657648074;3
2658505955366585536;2658337092773957545;4
2658514204973415268;2658337092773957545;4
2658657077402555078;2658337092773957545;4
2658857684690824679;2658337092773957545;3
2659068191457950567;2658337092773957545;4
2659107797641130077;2658337092773957545;4
2659220135449756199;2659107797641130077;3
2659416750594085982;2659107797641130077;2
2659506745733898398;2659107797641130077;3
2659959880634297619;2659107797641130077;3
2659961993810528567;2659107797641130077;2
2660055799697824744;2659107797641130077;3
2660329920917865295;2659107797641130077;2
2660788860862426197;2659107797641130077;2
2660978501878582215;2660788860862426197;3
2661217707908897413;2660788860862426197;3
2661401744281626675;2660788860862426197;3
2661687200316032680;2661401744281626675;4
2661909912277314346;2661401744281626675;3
2662069108709742247;2661909912277314346;1
2662347562400262879;2661909912277314346;1
2662709489037936407;2662544294361066144;3
2662807614838095736;2662544294361066144;2
2662950609685912113;2662544294361066144;2
2663166175699743505;2662544294361066144;2
2663283194138965201;2662544294361066144;3
2663648745250049175;2662544294361066144;2
2663688411459584084;2662544294361066144;3
2663913526538421605;2662544294361066144;2
2664093183470038519;2663913526538421605;4
2664129766097011837;2663913526538421605;4
2664447030045607024;2664256263068387800;1
2664705280024966915;2664256263068387800;1
2664917684676542595;2664256263068387800;1
2665033296832793716;2664256263068387800;1
2665139676147757701;2664256263068387800;2
2665342306016643773;2664256263068387800;2
2665590260682587249;2665569138415157759;1
2665756400894972714;2665569138415157759;1
2666053264974279750;2665569138415157759;2
2666205839812175536;2665569138415157759;2
2666206443428109719;2665569138415157759;1
2666299895899951477;2666206443428109719;1
2666753446045058978;2666206443428109719;1
2666903668732004483;2666206443428109719;2
2666978427787223018;2666206443428109719;1
2667316272177190004;2666206443428109719;1
2667568574953505044;2666206443428109719;1
2667599204327782281;2666206443428109719;1
2667758713435548968;2666206443428109719;2
2667972469203406110;2666206443428109719;2
2668059121251369746;2666206443428109719;1
2668181416418385533;2666206443428109719;2
2668325460787426165;2666206443428109719;1
2668549775279253944;2666206443428109719;1
2668809973850603366;2668549775279253944;3
2669169627360262162;2669039440662981949;2
2669451885275206498;2669039440662981949;1
2669678738164418620;2669451885275206498;3
2669725397534489802;2669451885275206498;3
2670004962977198638;2669451885275206498;3
2670179777440274020;2669451885275206498;3
2670480000024480680;2670368986850834300;2
2670855662509080958;2670368986850834300;2
2670948859419814912;2670368986850834300;1
2671118477546584749;2670368986850834300;2
2671315540418844711;2670368986850834300;1
2671602732473524279;2670368986850834300;1
2671620599538119681;2670368986850834300;1
2671729162897879111;2670368986850834300;2
2671907161004634873;2670368986850834300;1
2672091096333891592;2670368986850834300;1
2672169070968576527;2670368986850834300;1
2672361153969228864;2672329438963460827;2
2672462673788201950;2672361153969228864;3
2672721918571855630;2672534099251461713;2
2673026756454291053;2672534099251461713;1
2673580868214336898;2672534099251461713;1
2673660521030629476;2672534099251461713;1
2673718878216556155;2672534099251461713;2
2673769852390314210;2672534099251461713;1
2673797684225007776;2672534099251461713;2
2673862492130376790;2672534099251461713;2
2674503725440111414;2674287003112462265;3
2674943626941953625;2674810805387414480;2
2675096796228783427;2674943626941953625;4
2675448071351943111;2675226819293829239;1
2675593741483619202;2675226819293829239;2
2675664743596624843;2675593741483619202;4
2675765827156683466;2675593741483619202;3
2676019559094789734;2675872508944954575;4
2676059741532925496;2675872508944954575;3
2676229469701476428;2675872508944954575;3
2676334713416880001;2675872508944954575;3
2676354598129129022;2676334713416880001;2
2676519816990522452;2676334713416880001;3
2676651155744455924;2676597097112179278;4
2676713674804053277;2676597097112179278;4
2676855779819452467;2676597097112179278;3
2677324102540276101;2677027887224245742;3
2677515764391402830;2677027887224245742;3
2677594477263714666;2677027887224245742;3
2677806384606844418;2677027887224245742;3
2677823041866759237;2677027887224245742;4
2678000928743982622;2677027887224245742;3
2678143064273652845;2677027887224245742;3
2678278468428445332;2677027887224245742;3
2678472408702833259;2677027887224245742;3
2678737931605717238;2677027887224245742;3
2678970850489361619;2677027887224245742;3
2678991254247940632;2677027887224245742;3
2679215597532686940;2677027887224245742;3
2679540117508450748;2679533740429899363;2
2679766965599130677;2679533740429899363;2
2679927179543759645;2679533740429899363;1
2680140507908143121;2679533740429899363;1
2680328468563752728;2679533740429899363;1
2680568195591400445;2679533740429899363;1
2680808207251569169;2679533740429899363;2
2681011336549668481;2679533740429899363;1
2681234438762040851;2679533740429899363;1
2681446904615268038;2679533740429899363;1
2681909335496769076;2681446904615268038;4
2681984847521162775;2681446904615268038;4
2682153762252883307;2681446904615268038;4
2682205495453986174;2681446904615268038;3
2682523620112479113;2681446904615268038;3
2682583096860948926;2681446904615268038;4
2683141790888289337;2682754322968175919;2
2683265042857802675;2682754322968175919;1
2683306295952188169;2683265042857802675;4
2683338690925180496;2683265042857802675;4
2683518358433540778;2683265042857802675;3
2683553591279080885;2683265042857802675;3
2683574714597328914;2683265042857802675;4
2683629034945024774;2683265042857802675;3
2683669198827962844;2683265042857802675;4
2683838656826170439;2683265042857802675;4
2684465446658109776;2683265042857802675;3
2684621646749107858;2683265042857802675;3
2684849044653882123;2683265042857802675;3
2685208424614668534;2683265042857802675;4
2685381193034788021;2683265042857802675;4
2685553051770322608;2683265042857802675;4
2685774599310094788;2685746223643667436;1
2685885938990700507;2685746223643667436;1
2686102970092149456;2685885938990700507;3
2686310289760114145;2685885938990700507;2
2686864739173330960;2685885938990700507;3
2687210532080872721;2685885938990700507;2
2687350579436292874;2685885938990700507;3
2687703863718069197;2685885938990700507;2
2687900151860840284;2685885938990700507;3
2688121776946740646;2685885938990700507;2
2688301683842906659;2685885938990700507;3
2688337403023023267;2685885938990700507;3
2688889599888395725;2685885938990700507;2
2689092502885434269;2688889599888395725;3
2689277363539190280;2689092502885434269;1
2689490266682191478;2689092502885434269;1
2689798649600111890;2689092502885434269;2
2690053490655570367;2689092502885434269;1
2690287773032418871;2690053490655570367;3
2690666622600792204;2690053490655570367;2
2690811903119856910;2690053490655570367;3
2690901908850871338;2690053490655570367;3
2691039903438570637;2690053490655570367;2
2691158255334385248;2690053490655570367;3
2691170402961321674;2690053490655570367;3
2691229549923283797;2690053490655570367;3
2691695780460467760;2690053490655570367;3
2691762903163745212;2690053490655570367;3
2691807123117559165;2690053490655570367;2
2691925236864134844;2690053490655570367;3
2692066819445772692;2690053490655570367;2
2692583043346027178;2690053490655570367;2
2692593168060155383;2690053490655570367;3
2692808906203004321;2690053490655570367;2
2692969753606572145;2690053490655570367;3
2693126563823698425;2690053490655570367;3
2693356768579326478;2690053490655570367;2
2693543735960794610;2690053490655570367;2
2693759627348199268;2693543735960794610;2
2693849417372251519;2693543735960794610;2
2694098869984755960;2693543735960794610;2
2694189998796262375;2693543735960794610;1
2694383415293272397;2693543735960794610;2
2694605701835949713;2693543735960794610;1
2694649271690900829;2693543735960794610;2
2695002035612767806;2694957349590978163;1
2695169831686797145;2694957349590978163;2
2695221270943797868;2694957349590978163;1
2695259087819108748;2694957349590978163;2
2695267294959184077;2695259087819108748;3
2695451170644034465;2695259087819108748;4
2695633450252388078;2695451170644034465;4
2695875938090664001;2695650120301707764;2
2696027933863432100;2695650120301707764;3
2696235975124481414;2696027933863432100;2
2696299888522722810;2696027933863432100;2
2696352468898997729;2696027933863432100;1
2696414052077463718;2696027933863432100;1
2696577185521195841;2696027933863432100;1
2696803008049411655;2696027933863432100;1
2696999671950680438;2696027933863432100;2
2697372747309277611;2697208481922584674;3
2697517210768530354;2697372747309277611;3
2697714271694589894;2697517210768530354;3
2697796712702876721;2697714271694589894;3
2697946160053312506;2697714271694589894;2
2698000204494994049;2697714271694589894;2
2698237670691097153;2697714271694589894;2
2698759038099889147;2697714271694589894;3
2698940723502538608;2697714271694589894;3
2699068627126369515;2697714271694589894;3
2699227872120475793;2699092221515356574;3
2699243213291397108;2699227872120475793;1
2699468239692154817;2699243213291397108;3
2699947237319774250;2699731765340960736;1
2700137309385723808;2699731765340960736;2
2700328769118048799;2699731765340960736;1
2700405659080136456;2699731765340960736;2
2700584476060277249;2699731765340960736;1
2700732079712118119;2699731765340960736;2
2700740309352459391;2699731765340960736;1
2701040255353040899;2699731765340960736;2
2701240892722759858;2699731765340960736;1
2701438336668395265;2699731765340960736;2
2701465097921927187;2699731765340960736;1
2701480207021937525;2699731765340960736;1
2701784510964190608;2699731765340960736;2
2701999000675641577;2699731765340960736;2
2702000951917165689;2699731765340960736;1
2702027451668461248;2699731765340960736;2
2702200068421999473;2699731765340960736;1
2702376831934478924;2702200068421999473;2
2702659594480150553;2702500793511297999;2
2702870650241326652;2702500793511297999;1
2702898350178879117;2702500793511297999;1
2703004544755414900;2702500793511297999;1
2703234896063465614;2702500793511297999;2
2703328060233295394;2702500793511297999;1
2703505144592279216;2702500793511297999;1
2703514369245717728;2702500793511297999;1
2703666981436952801;2702500793511297999;1
2703863200263968222;2702500793511297999;2
2704137286676233701;2702500793511297999;1
2704525679425984273;2702500793511297999;2
2704689841254870941;2702500793511297999;1
2704718101179748446;2702500793511297999;2
2704866457504198027;2702500793511297999;1
2704925304449773570;2702500793511297999;2
2705141549990645334;2702500793511297999;2
2705265018935946446;2705141549990645334;2
2705994280234521213;2705265018935946446;2
2706104097564912656;2705265018935946446;2
2706155242863624137;2705265018935946446;2
2706381379093252294;2705265018935946446;1
2706431887392615441;2705265018935946446;2
2706445414830722640;2705265018935946446;1
2706501615592287227;2705265018935946446;1
2706545128700579689;2706519966917402729;2
2706574198629473382;2706545128700579689;1
2706630128612743472;2706545128700579689;2
2706872747565953143;2706698205310730036;1
2706884081012917654;2706872747565953143;2
2707021808512871305;2706872747565953143;2
2707144842398035685;2706872747565953143;2
2707305705577848868;2706872747565953143;1
2707959278436285997;2706872747565953143;1
2708066297073970773;2706872747565953143;2
2708149262684136648;2706872747565953143;2
2708284234664317110;2706872747565953143;1
2708482186942033605;2706872747565953143;1
2708917000517688854;2706872747565953143;2
2708935535607835391;2706872747565953143;2
2708959358756290794;2706872747565953143;2
2709226248992014021;2706872747565953143;2
2709729164094635125;2709517245982115662;3
2709786205837631445;2709729164094635125;3
2709898202860604393;2709729164094635125;4
2710099059322604022;2709927087688608245;3
2710352430779742757;2709927087688608245;4
2710373402826544239;2709927087688608245;3
2710603572442400957;2709927087688608245;3
2711263230079674199;2709927087688608245;3
2711568901082416301;2709927087688608245;4
2711623169107652550;2709927087688608245;4
2711645912959443044;2709927087688608245;3
2711799091491688592;2709927087688608245;3
2712009434580542112;2709927087688608245;3
2712115577076896017;2709927087688608245;4
2712349286094480132;2709927087688608245;4
2712767821923793449;2709927087688608245;3
2713197446482592982;2709927087688608245;4
2713296530245814509;2709927087688608245;4
2713486168962068216;2709927087688608245;3
2713733374432722651;2713486168962068216;2
2713949257857999840;2713486168962068216;2
2714279985518236474;2714100425069204868;4
2714304324165146043;2714100425069204868;3
2714399135559771138;2714100425069204868;4
2714551919243516458;2714100425069204868;4
2714796552982238340;2714100425069204868;3
2714950975203195725;2714100425069204868;4
2715075281590210025;2714100425069204868;3
2715274330205840906;2714100425069204868;3
2715852400073829946;2715432625030553991;2
2715918920433587678;2715432625030553991;2
2715980169055814937;2715432625030553991;2
2715989806592066027;2715432625030553991;2
2716126353122613330;2715432625030553991;2
2716701535917856549;2715432625030553991;3
2716931379536701650;2715432625030553991;2
2716942311227559061;2716931379536701650;1
2717137310125013351;2716931379536701650;2
2717593496272619192;2716931379536701650;2
2717766904028488218;2716931379536701650;1
2717809273027710755;2717804866581989888;3
2717909171605924874;2717809273027710755;3
2718102823184275266;2717809273027710755;4
2718687133250586044;2717809273027710755;4
2718741900619061676;2717809273027710755;4
2718873782966784758;2717809273027710755;4
2719113821427278589;2717809273027710755;4
2719154925807934920;2717809273027710755;4
2719331821367658846;2717809273027710755;3
2719417095447544044;2717809273027710755;3
2719418700140328978;2717809273027710755;4
2719825004575024455;2717809273027710755;3
2720175519438328989;2720017190933188122;4
2720274927416785861;2720017190933188122;4
2720454591594886631;2720017190933188122;3
2720556589755310933;2720017190933188122;3
2720678760632186991;2720556589755310933;2
2720843932343643579;2720556589755310933;1
2721218162653062444;2720556589755310933;1
2721391848384197090;2720556589755310933;1
2721612734623606566;2720556589755310933;2
2721976955776736833;2720556589755310933;1
2722087859683204527;2721976955776736833;1
2722295049695442818;2722087859683204527;3
2722511084720356713;2722087859683204527;2
2722706955510134572;2722087859683204527;3
2722739474330609248;2722087859683204527;3
2722956221382986415;2722087859683204527;3
2723066672336184338;2722087859683204527;3
2723212122495311404;2722087859683204527;3
2723344788926562046;2722087859683204527;2
2723572064213267700;2722087859683204527;2
2723573124387971091;2722087859683204527;2
2723788898852179665;2722087859683204527;2
2723836239201954763;2723788898852179665;3
2723944526577571246;2723788898852179665;3
2724024760451827092;2723788898852179665;4
2724334794231048831;2723788898852179665;3
2724700945549870681;2723788898852179665;4
2724812976026045676;2723788898852179665;3
2725065880360507062;2723788898852179665;4
2725122101884926786;2725065880360507062;3
2725227098224024017;2725065880360507062;4
2725239623017850618;2725227098224024017;3
2725441519644118096;2725227098224024017;3
2725521497434414180;2725227098224024017;3
2725654843051362224;2725227098224024017;3
2725673884213512861;2725227098224024017;2
2725681169076241897;2725227098224024017;3
2725755621437681516;2725227098224024017;2
2725983376158040020;2725227098224024017;2
2726151434261744812;2725227098224024017;3
2726341330761045897;2725227098224024017;2
2726654953357322980;2725227098224024017;2
2726705761244653344;2725227098224024017;2
2727151570005487485;2726705761244653344;3
2727352143475036806;2726705761244653344;3
2727838129454859780;2726705761244653344;2
2727934447027333847;2727877265890276106;1
2728045969146865654;2727877265890276106;1
2728210655868249619;2727877265890276106;1
2728240832184578443;2727877265890276106;2
2729047295788452885;2728531648410337032;3
2729078645795857688;2728531648410337032;3
2729167171985960034;2728531648410337032;4
2729498807294011252;2728531648410337032;4
2729721834458562133;2728531648410337032;3
2729986357431766113;2729721834458562133;2
2730157444680013816;2730148751694696225;3
2730324367426350188;2730148751694696225;4
2730441256844010588;2730148751694696225;3
2730656286262297547;2730148751694696225;4
2730924694647596487;2730148751694696225;4
2731142523446669971;2730148751694696225;3
2731221187464238074;2730148751694696225;3
2731232595735942348;2730148751694696225;3
2731234433070464821;2730148751694696225;4
2731304992818753185;2731234433070464821;3
2731756364984942880;2731234433070464821;3
2731881012240283782;2731867318940207857;2
